experiment,duration_dp,solution_dp,optimal_dp,message_dp,duration_iqcp,solution_iqcp,optimal_iqcp,message_iqcp,duration,solution,optimal,message,duration_miqcp,solution_miqcp,optimal_miqcp,message_miqcp,duration_greedy,solution_greedy,optimal_greedy,message_greedy,n_nodes,solution_rollout,final_damage,time_taken,optimal_rollout,diff_dp_rollout,diff_iqcp_rollout,diff_ilp_rollout,diff_miqcp_rollout,diff_greedy_rollout
13,86400.27602,,,ERROR: Runner exceded the timeout limit,92.59026265,"[-1, 7, 24]",38,Done!,196.1816626,"[-1, 24, 7]",38,Done!,,,,,0.004803419,"[-1, 24, 7]",38,Done!,40,"[0, 22, 14]",6,6.866632704,34,,-4,-4,,-4
14,2821.605603,"[-1, 13, 6, 12]",39,Done!,49.55566239,"[-1, 13, 6, 12]",39,Done!,110.5152037,"[-1, 13, 12, 6]",39,Done!,,,,,0.005032778,"[-1, 13, 6, 12]",39,Done!,40,"[13, 6, 12]",1,3.47808312,39,0,0,0,,0
15,19938.96632,"[-1, 28, 7, 13]",36,Done!,68.48938298,"[-1, 28, 7, 13]",36,Done!,240.7365923,"[-1, 28, 7, 13]",36,Done!,,,,,0.004904509,"[-1, 28, 7, 13]",36,Done!,40,"[13, 1, 31, 0, 38]",8,14.52637972,32,-4,-4,-4,,-4
16,430.3257337,"[-1, 3, 35, 28, 14]",34,Done!,58.67364049,"[-1, 28, 3, 35, 14]",34,Done!,262.8848627,"[-1, 28, 35, 3, 14]",34,Done!,,,,,0.004883528,"[-1, 28, 13]",33,Done!,40,"[13, 28, 14]",8,6.450312855,32,-2,-2,-2,,-1
17,3930.608212,"[-1, 1, 33, 35, 2]",36,Done!,58.51028562,"[-1, 1, 35, 33, 2]",36,Done!,241.1088691,"[-1, 1, 33, 35, 2]",36,Done!,,,,,0.004731655,"[-1, 33, 29]",35,Done!,40,"[29, 0, 26, 31]",6,11.0629877,34,-2,-2,-2,,-1
18,3804.975329,"[-1, 12, 9, 4, 23, 33]",38,Done!,57.79231215,"[-1, 12, 9, 4, 33, 23]",38,Done!,132.3369653,"[-1, 12, 9, 4, 33, 23]",38,Done!,,,,,0.00534153,"[-1, 12, 9, 4, 23, 33]",38,Done!,40,"[12, 23, 33, 4, 35]",4,9.585947985,36,-2,-2,-2,,-2
19,4533.969429,"[-1, 3, 33, 15, 32]",34,Done!,43.42926455,"[-1, 27, 3]",34,Done!,184.5443115,"[-1, 27, 3]",34,Done!,,,,,0.004767418,"[-1, 27, 3]",34,Done!,40,"[3, 0, 15, 39]",10,9.828402053,30,-4,-4,-4,,-4
20,86402.94254,,,ERROR: Runner exceded the timeout limit,75.78371859,"[-1, 2, 9]",36,Done!,272.9898133,"[-1, 2, 9]",36,Done!,,,,,0.004824638,"[-1, 2, 9]",36,Done!,40,"[2, 9]",4,10.57792833,36,,0,0,,0
21,,,,,148.4857047,"[-1, 2, 6, 36]",46,Done!,742.7717872,"[-1, 2, 6, 36]",46,Done!,,,,,0.00536418,"[-1, 2, 6, 36]",46,Done!,50,"[36, 6, 0, 42, 9]",7,30.99033132,43,,-3,-3,,-3
22,,,,,68.10165238,"[-1, 20, 49, 8]",49,Done!,188.7820318,"[-1, 20, 49, 8]",49,Done!,,,,,0.005525589,"[-1, 8, 20]",48,Done!,50,"[20, 49, 0, 25, 9, 19]",3,35.4963901,47,,-2,-2,,-1
23,,,,,163.8062859,"[-1, 22, 35, 34, 6]",48,Done!,625.0752664,"[-1, 22, 35, 44, 4]",48,Done!,,,,,0.005661249,"[-1, 22, 34, 6]",47,Done!,50,"[35, 0, 20, 24, 29, 9]",7,20.48512165,43,,-5,-5,,-4
24,,,,,132.7586126,"[-1, 5, 6, 25, 21, 37, 40]",48,Done!,429.6481247,"[-1, 5, 6, 25, 21, 40, 37]",48,Done!,,,,,0.006070614,"[-1, 5, 21, 25, 37, 40]",46,Done!,50,"[6, 41, 35, 1, 31, 15, 47]",19,20.49550834,31,,-17,-17,,-15
25,,,,,671.9995968,"[-1, 16, 1, 8, 35]",44,Done!,2373.399806,"[-1, 1, 8, 4, 40, 38, 11]",44,Done!,,,,,0.005779743,"[-1, 8, 35]",42,Done!,50,"[1, 0, 41, 38, 11, 15, 7]",11,18.03176144,39,,-5,-5,,-3
26,,,,,130.1077797,"[-1, 12, 36, 26]",45,Done!,602.7177453,"[-1, 12, 36, 26]",45,Done!,,,,,0.005635738,"[-1, 12, 26]",44,Done!,50,"[26, 36, 0, 25, 28]",6,46.1558533,44,,-1,-1,,0
27,,,,,163.0827408,"[-1, 19, 1]",46,Done!,833.2176752,"[-1, 19, 1]",46,Done!,,,,,0.005720377,"[-1, 19, 1]",46,Done!,50,"[1, 38, 27]",6,12.4089805,44,,-2,-2,,-2
28,,,,,133.6273475,"[-1, 1, 14, 11, 2]",47,Done!,517.2774863,"[-1, 1, 14, 11, 2]",47,Done!,,,,,0.00579381,"[-1, 1, 2, 14]",46,Done!,50,"[0, 14, 18, 21, 39]",10,34.96679239,40,,-7,-7,,-6
29,86400.25526,,,ERROR: Runner exceded the timeout limit,116.9343102,"[-1, 32, 6, 35]",47,Done!,448.1744173,"[-1, 32, 35, 6]",47,Done!,,,,,0.005574226,"[-1, 32, 35, 6]",47,Done!,50,"[32, 0, 35, 6]",3,11.700806,47,,0,0,,0
30,86400.26028,,,ERROR: Runner exceded the timeout limit,155.3806722,"[-1, 8, 48, 38]",44,Done!,761.4939849,"[-1, 8, 48, 38]",44,Done!,,,,,0.006024122,"[-1, 8, 48, 38]",44,Done!,50,"[44, 36, 6, 19, 31]",10,14.82875829,40,,-4,-4,,-4
31,,,,,636.5102992,"[-1, 73, 6]",71,Done!,829.7664711,,,ERROR: ,,,,,0.007251024,"[-1, 73, 6]",71,Done!,75,"[73, 6]",4,79.06617913,71,,0,,,0
32,,,,,801.9834418,"[-1, 5, 12]",71,Done!,990.5053334,,,ERROR: ,,,,,0.007124901,"[-1, 5, 12]",71,Done!,75,"[12, 5]",4,34.66544009,71,,0,,,0
33,,,,,862.7642336,"[-1, 68, 30, 53]",72,Done!,1056.461488,,,ERROR: ,,,,,0.007498026,"[-1, 68, 53]",71,Done!,75,"[53, 22, 54, 0, 38, 34, 32]",8,159.6481394,67,,-5,,,-4
34,,,,,797.5779386,"[-1, 56, 45, 73]",74,Done!,997.3909087,,,ERROR: ,,,,,0.007439852,"[-1, 73, 56, 45]",74,Done!,75,"[73, 56, 45]",1,15.80233043,74,,0,,,0
35,,,,,737.5245147,"[-1, 52, 12]",71,Done!,947.6931436,,,ERROR: ,,,,,0.007419109,"[-1, 52, 12]",71,Done!,75,"[52, 12]",4,43.28926522,71,,0,,,0
36,,,,,12748.10426,"[-1, 54, 40, 29, 21, 25, 27, 58]",65,Done!,1018.601063,,,ERROR: ,,,,,0.00763154,"[-1, 29, 67, 70, 45]",59,Done!,75,"[0, 54, 34, 47, 1, 70, 53]",17,38.64378108,58,,-7,,,-1
37,,,,,859.7922013,"[-1, 5, 63, 50, 29]",69,Done!,1054.38178,,,ERROR: ,,,,,0.006953716,"[-1, 5, 29]",65,Done!,75,"[60, 0, 43]",10,83.87715309,65,,-4,,,0
38,,,,,966.4740946,"[-1, 44, 2, 7]",73,Done!,1181.814038,,,ERROR: ,,,,,0.006745815,"[-1, 2, 7]",72,Done!,75,"[50, 0, 53]",3,73.26451175,72,,-1,,,0
39,,,,,499.4171023,"[-1, 42, 38, 63, 31, 33]",69,Done!,660.4823682,,,ERROR: ,,,,,0.007153034,"[-1, 42, 63, 33, 31, 46]",68,Done!,75,"[63, 42, 32, 33]",10,34.45658609,65,,-4,,,-3
40,,,,,1306.380885,"[-1, 69, 73, 3, 60, 14, 30]",69,Done!,895.2078011,,,ERROR: ,,,,,0.007636547,"[-1, 73, 3, 6, 58, 72, 1]",62,Done!,75,"[0, 73, 1, 30, 53, 50, 11, 16]",21,34.99589183,54,,-15,,,-8
41,,,,,3565.787565,"[-1, 58, 29, 38]",99,Done!,4040.333267,,,ERROR: ,,,,,0.009118557,"[-1, 38]",97,Done!,100,"[0, 71]",4,77.76028161,96,,-3,,,-1
42,,,,,2059.772902,"[-1, 46, 10]",97,Done!,3022.924403,,,ERROR: ,,,,,0.008728027,"[-1, 46, 10]",97,Done!,100,"[0, 62, 70, 33, 77, 13]",6,47.30879639,94,,-3,,,-3
43,,,,,2591.849053,"[-1, 12, 68, 98, 35]",96,Done!,3170.634151,,,ERROR: ,,,,,0.008990526,"[-1, 68, 12, 98, 93]",95,Done!,100,"[35, 68, 0, 26, 33, 70, 11, 60, 29, 86, 53]",12,92.71060906,88,,-8,,,-7
44,,,,,3300.515614,"[-1, 3, 22, 16]",98,Done!,3691.829007,,,ERROR: ,,,,,0.008602381,"[-1, 22, 16, 62]",97,Done!,100,"[3, 0, 86, 16, 34]",3,72.34938695,97,,-1,,,0
45,,,,,2714.514274,"[-1, 15, 94]",95,Done!,3101.188397,,,ERROR: ,,,,,0.008910179,"[-1, 15, 35]",94,Done!,100,"[94, 15, 24, 76]",6,82.83164535,94,,-1,,,0
46,,,,,3459.245231,"[-1, 53, 54, 49]",94,Done!,3352.192079,,,ERROR: ,,,,,0.008977175,"[-1, 53, 49, 98, 86]",92,Done!,100,"[47, 99, 83, 3, 7, 0, 34, 84, 4, 80, 22, 44, 26, 87]",23,180.4536955,77,,-17,,,-15
47,,,,,2488.150626,"[-1, 0, 54, 92, 16]",97,Done!,3088.328456,,,ERROR: ,,,,,0.009497404,"[-1, 0, 16, 63, 7]",95,Done!,100,"[54, 19, 3, 69, 63, 79, 42, 71]",11,112.0744654,89,,-8,,,-6
48,,,,,6326.970283,"[-1, 74, 62, 17, 43]",89,Done!,3379.957981,,,ERROR: ,,,,,0.00906992,"[-1, 6, 41, 81]",86,Done!,100,"[15, 17, 62, 81, 88, 34, 66, 19, 40]",23,111.9366455,77,,-12,,,-9
49,,,,,2521.615561,"[-1, 99, 86, 47]",98,Done!,3149.403798,,,ERROR: ,,,,,0.008861542,"[-1, 86, 47, 72]",97,Done!,100,"[0, 58, 47, 4, 92, 71]",6,91.85998581,94,,-4,,,-3
50,,,,,2685.710521,"[-1, 94, 7, 84, 98]",96,Done!,3183.675349,,,ERROR: ,,,,,0.008899689,"[-1, 94, 7, 84, 98]",96,Done!,100,"[0, 38, 9, 8]",9,69.02579535,91,,-5,,,-5
51,0.066866159,"[-1, 15, 0, 7, 13]",11,Done!,9.006367683,"[-1, 15, 0, 7, 13]",11,Done!,15.14489436,"[-1, 15, 0, 11, 12, 13]",11,Done!,26759.81981,"[-1, 15, 11, 0, 13, 12, 1, 6]",11,Done!,0.00428319,"[-1, 15, 7, 13]",10,Done!,20,"[0, 15, 12, 13]",11,1.565259732,9,-2,-2,-2,-2,-1
52,0.058469057,"[-1, 6, 3, 1, 8, 4, 2]",15,Done!,5.69188118,"[-1, 6, 3, 8, 1, 9]",15,Done!,23.85261559,"[-1, 6, 3, 19, 12, 17]",15,Done!,86400.17928,,,ERROR: Runner exceded the timeout limit,0.003724098,"[-1, 6, 19, 12, 17]",13,Done!,20,"[8, 1, 10, 13]",12,2.324995304,8,-7,-7,-7,,-5
53,0.02071476,"[-1, 10, 2, 1]",15,Done!,3.139914036,"[-1, 10, 2, 1]",15,Done!,7.634001255,"[-1, 10, 2, 1]",15,Done!,94.90329885,"[-1, 10, 2, 1, 19, 5, 0, 4, 6, 13, 12]",15,Done!,0.00364542,"[-1, 10, 1]",14,Done!,20,"[10, 11, 2, 1]",5,1.251847124,15,0,0,0,0,1
54,0.030108929,"[-1, 15, 4]",15,Done!,3.132345915,"[-1, 15, 4]",15,Done!,6.062644482,"[-1, 15, 4]",15,Done!,456.6276138,"[-1, 15, 4, 16, 11, 0]",15,Done!,0.003532171,"[-1, 15, 4]",15,Done!,20,"[15, 4]",5,1.479090657,15,0,0,0,0,0
55,0.062480211,"[-1, 17]",15,Done!,2.998637199,"[-1, 17]",15,Done!,6.312793255,"[-1, 17]",15,Done!,1248.496797,"[-1, 17, 16, 3, 5, 0, 1, 8, 10, 11, 15]",15,Done!,0.00357914,"[-1, 17]",15,Done!,20,[17],5,1.486250191,15,0,0,0,0,0
56,0.022191525,"[-1, 9, 13, 17, 3]",12,Done!,5.020771503,"[-1, 9, 13, 17, 3]",12,Done!,9.953692913,"[-1, 9, 13, 17, 3]",12,Done!,1258.421385,"[-1, 9, 13, 17, 3, 0, 5, 11, 4]",12,Done!,0.003480911,"[-1, 17, 3]",8,Done!,20,"[0, 1, 6]",12,1.688251429,8,-4,-4,-4,-4,0
57,0.146340132,"[-1, 3, 0, 16, 17]",16,Done!,6.373048544,"[-1, 3, 14]",16,Done!,13.85220766,"[-1, 3, 14]",16,Done!,86400.15311,,,ERROR: Runner exceded the timeout limit,0.003544092,"[-1, 3, 14]",16,Done!,20,"[3, 0, 14]",4,1.150187126,16,0,0,0,,0
58,0.031080008,"[-1, 3, 6, 8, 5, 18]",14,Done!,3.35055232,"[-1, 3, 9, 12]",14,Done!,9.366890907,"[-1, 3, 9, 12]",14,Done!,86400.115,,,ERROR: Runner exceded the timeout limit,0.003563166,"[-1, 3, 9, 12]",14,Done!,20,"[9, 12, 4]",10,2.06052402,10,-4,-4,-4,,-4
59,0.381721497,"[-1, 13, 14, 4, 2, 9]",18,Done!,5.18017602,"[-1, 13, 14, 4, 2, 9]",18,Done!,9.818460703,"[-1, 13, 14, 4, 2, 9]",18,Done!,2838.115187,"[-1, 13, 14, 4, 2, 9, 3, 15, 0, 6, 16]",18,Done!,0.003494263,"[-1, 12]",17,Done!,20,[12],3,1.027761474,17,-1,-1,-1,-1,0
60,0.043447018,"[-1, 4, 1]",16,Done!,4.067120075,"[-1, 4, 1]",16,Done!,12.39231205,"[-1, 4, 1]",16,Done!,86400.285,,,ERROR: Runner exceded the timeout limit,0.003818989,"[-1, 4, 1]",16,Done!,20,"[4, 1]",4,1.093734201,16,0,0,0,,0
